"Work","Expression","Manifestation","Title"
"W1695","E1734","M2139","Occiditur a Davide Goliath"
"W1696","E1735","M2140","Sacchaeus"
"W1697","E1736","M2141","Nabath"
"W1698","E1737","M2142","Thamar"
"W1699","E1738","M2143","Tobias"
"W1700","E1739","M2144","Sancta Catharina"
"W1701","E1740","M2145","Dido"
"W1702","E1741","M2146","Abraham et Maria"
"W1703","E1742","M2147","Ahasverus"
"W1704","E1743","M2148","Arsenius et Theodosius"
"W1705","E1744","M2149","Baiazetes"
"W1706","E1745","M2150","Catherina Barbara"
"W1707","E1746","M2151","Ernestus"
"W1708","E1747","M2152","Gertrudis"
"W1709","E1748","M2153","Isaias"
"W1710","E1749","M2154","Iudicium extremum"
"W1711","E1750","M2155","Iustinianus"
"W1712","E1751","M2156","Lutosae lapsus et restauratio hominis"
"W1713","E1752","M2157","Magi tres"
"W1714","E1753","M2158","Mauritius"
"W1715","E1754","M2159","Perseus"
"W1716","E1755","M2160","Pyramus et Thisbe"
"W1717","E1756","M2161","Rex Saturnalium"
"W1718","E1757","M2162","Salomon"
"W1719","E1758","M2163","Susanna"
"W1720","E1759","M2165","Virtus Humana"
"W1721","E1760","M2166","Auriacus"
"W1722","E1761","M2167","Dido"
"W1723","E1762","M2168","Nabugodonosor"
"W1724","E1763","M2169","Dives epulo"
"W1725","E1764","M2170","Euribates Pseudomagnus"
"W1726","E1765","M2171","Maria Stuarta"
"W1727","E1766","M2172","Anastasius sive perfidia fulminata"
"W1728","E1767","M2173","Rosimonda"
"W1729","E1768","M2174","Umfredus"
"W1730","E1769","M2175","Canutus den IV. Coninck van Denemercken"
"W1731","E1770","M2176","Moses Nomoclastes"
"W1732","E1771","M2177","Alexius"
"W1733","E1772","M2178","Achmetus et Melechus"
"W1734","E1773","M2179","Caesar"
"W1735","E1774","M2180","Carolus"
"W1736","E1775","M2181","Christus iterum patiens"
"W1737","E1776","M2182","D. Petro Govarts"
"W1738","E1777","M2183","Diogenes"
"W1739","E1778","M2184","Joseph venditus"
"W1740","E1779","M2185","Judicium divae Caeciliae Virginis"
"W1741","E1780","M2186","Ludovicus in vinculis"
"W1742","E1781","M2187","S. Ignatius"
"W1743","E1782","M2188","Saul et Dauid"
"W1744","E1783","M2189","Themis Zaleuci"
"W1745","E1784","M2190","Zeno"
"W1746","E1785","M2191","Cain"
"W1747","E1786","M2192","Cain et Abel"
"W1748","E1787","M2193","Jonathas"
"W1749","E1788","M2194","Alexander en Mechtildis"
"W1750","E1789","M2195","Ambitio, sive Athalia, crudelis, impia, infelix"
"W1751","E1790","M2196","Amicitia vinculum indissolubile in Asmundo et Asuito"
"W1752","E1791","M2197","Christi servatoris nostri adventus"
"W1753","E1792","M2198","Christus Patiens, pro Philota, servulo mortis reo"
"W1754","E1793","M2199","Codri regis in patriam pietas"
"W1755","E1794","M2200","Corriolanus"
"W1756","E1795","M2201","David Pastor Rex, citharâ mulcens Saulis furorem"
"W1757","E1796","M2202","Duellum inter Christum, et Saulum"
"W1758","E1797","M2203","Fides jnexpugnabilis Catharinae a Maximino oppugnata"
"W1759","E1798","M2204","Fortunae et amoris inconstantia in Eudocia"
"W1760","E1799","M2205","Fratres Machabaei"
"W1761","E1800","M2206","Hermenigildus princeps Hispaniæ pro fide certans occumbens"
"W1762","E1801","M2207","Holofernes capite minutus"
"W1763","E1802","M2208","Illustre Fidei coniugalis exemplum in Ansberta & Bertulfum"
"W1764","E1803","M2209","Insigne pietatis monumentum, in Jepthe"
"W1765","E1804","M2210","Jephte Israelitarum vindex filiam pro salute patriae Deo immolans"
"W1766","E1805","M2211","Joseph patriarcha venditus exaltatus"
"W1767","E1806","M2212","Joseph Patriarcha, depressus, et deploratus"
"W1768","E1807","M2213","Lis inter Neptunum et Bacchum judice Apolline composita"
"W1769","E1808","M2214","Omnibus amicitiae cultoribus amoris et fidei exemplum in Tyndaro et Grypho"
"W1770","E1809","M2215","Parallelum inter Christum et Joramirum"
"W1771","E1810","M2216","Potitus puer, patre daemone tyranno maior"
"W1772","E1811","M2217","S. Sigismundus Burgundiae rex peccans paenitens, punitus"
"W1773","E1812","M2218","Salamona septem Machabeorum mater patiens"
"W1774","E1813","M2219","Sapricius et Nicephorus"
"W1775","E1814","M2220","Sedecias Judae et Beniamin ultimus rex rebellis captus excoecatus"
"W1776","E1815","M2221","Sigismundus Burgundionum rex"
"W1777","E1816","M2222","Susanna Belgica, sive innocentia in Genoveva, uxore Sifride"
"W1778","E1817","M2223","Terballus Bulgariæ rex jmpius, captus excæcatus"
"W1779","E1818","M2224","Titus Japon et duo eius filii Simon et Matthaeus martyres"
"W1780","E1819","M2225","Triumphus Crucis sive Maxentius a Constantino debellatus"
"W1781","E1820","M2226","Triumphus justitiae et amoris in Zaleuco legislatore"
"W1782","E1821","M2227","Triumphus veri amoris in Fr. de Solis en Joanne Laurentio"
"W1783","E1822","M2228","Vindicta Christiana de Pereandro a Nicocle sumpta"
"W1784","E1823","M2229","Sanctus Franciscus Xaverius"
"W1785","E1824","M2230","Christelyke stantvastighijt van Titus, Japoonsch edelman, Simon ende Matthaeus"
"W1786","E1825","M2231","Jaromirus getrauw aen sijnen broeder Udalricus"
"W1787","E1826","M2232","Menaechmi Plautina contracta"
"W1788","E1827","M2233","Tijpus veri Amoris sive Gualbertus de vindicta subactâ Triumphans"
"W1789","E1828","M2234","Trebellius rex Bulgarorum"
"W1790","E1829","M2235","Mauritius imperator"
"W1791","E1830","M2236","Convivium philosophicum"
"W1792","E1831","M2237","Brandende ende lichtende lanterne"
"W1793","E1832","M2238","Lucerna ardens"
"W1794","E1833","M2239","Conradinus"
"W1795","E1834","M2240","Superbia punita sive Aman"
"W1796","E1835","M2241","Bertúlphús"
"W1797","E1836","M2242","Gloriosa e regno fuga in Alexandri Scotiae regis liberis"
"W1798","E1837","M2243","David profugus et restitutus"
"W1799","E1838","M2244","[Sebastianus] Aen den hoogweirdigsten Heer Petrus Govarts"
"W1800","E1839","M2245","David poenitens"
"W1801","E1840","M2246","Ride, sed quem, vide"
"W1802","E1841","M2248","Julius Caesar"
"W1803","E1842","M2249","Agon rex Banthami"
"W1804","E1843","M2250","Aluredus, sive Alfredus"
"W1805","E1845","M2252","Justum Dei judicium in Sancto puero Ephraem admirandum"
